0.784,0.966,1.485,1.342,1.410,1.530,1.770
0.784,0.989,1.377,1.333,1.453,1.693,2.173
0.784,0.989,1.377,1.333,1.453,1.693,2.173
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.366,0.366,0.366,0.366,0.366,0.366,0.366
2.966,2.966,2.966,2.966,2.966,2.966,2.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.966,0.966,0.966,0.966,0.966,0.966,0.966
0.166,0.166,0.166,0.166,0.166,0.166,0.166
0.000,0.000,0.000,0.000,0.000,0.000,0.000
